rank	lemma	upos	count	per_million
9075	noćenje	NOUN	8043	8.11
9076	sinoćnji	ADJ	8042	8.11
9077	čovekov	ADJ	8040	8.10
9078	ej	INTJ	8038	8.10
9079	pista	NOUN	8038	8.10
9080	oruđe	NOUN	8035	8.10
9081	pravdati	VERB	8035	8.10
9082	činjeničan	ADJ	8034	8.10
9083	indirektno	ADV	8031	8.09
9084	pedagog	NOUN	8030	8.09
9085	Anja	NOUN	8029	8.09
9086	Dario	PROPN	8029	8.09
9087	dotaći	VERB	8028	8.09
9088	zaokružiti	VERB	8028	8.09
9089	garant	NOUN	8027	8.09
9090	odvijanje	NOUN	8027	8.09
9091	nesmetan	ADJ	8024	8.09
9092	garda	NOUN	8021	8.08
9093	Bajern	PROPN	8020	8.08
9094	Bajić	PROPN	8017	8.08
9095	naseliti	ADJ	8017	8.08
9096	rafinerija	NOUN	8017	8.08
9097	uznemiriti	ADJ	8013	8.08
9098	Tomas	PROPN	8009	8.07
9099	Nevesinje	PROPN	8008	8.07
9100	ažuriranje	NOUN	8008	8.07
9101	glede	ADP	8008	8.07
9102	zastupljenost	NOUN	8008	8.07
9103	rastvor	NOUN	8007	8.07
9104	zameniti	VERB	8006	8.07
9105	shvatiti	ADJ	8005	8.07
9106	beskonačan	ADJ	8003	8.07
9107	istovremen	ADJ	8001	8.06
9108	rebro	NOUN	8001	8.06
9109	izričito	ADV	7998	8.06
9110	arhivski	ADJ	7997	8.06
9111	brojanje	NOUN	7997	8.06
9112	trezor	NOUN	7997	8.06
9113	pomagalo	NOUN	7994	8.06
9114	osnaživanje	NOUN	7993	8.06
9115	proživjeti	VERB	7993	8.06
9116	pušač	NOUN	7992	8.05
9117	livanjski	ADJ	7989	8.05
9118	Bruno	PROPN	7987	8.05
9119	odgovarati	ADV	7986	8.05
9120	Kozarac	PROPN	7985	8.05
9121	vagon	NOUN	7985	8.05
9122	bosanac	PROPN	7982	8.04
9123	puknuti	VERB	7981	8.04
9124	idol	NOUN	7977	8.04
9125	August	PROPN	7976	8.04
9126	glukoza	NOUN	7976	8.04
9127	non	X	7976	8.04
9128	proveriti	VERB	7975	8.04
9129	stvarati	ADV	7974	8.04
9130	bojni	ADJ	7972	8.03
9131	manekenka	NOUN	7972	8.03
9132	opušten	ADJ	7972	8.03
9133	pristizati	VERB	7972	8.03
9134	Ahmetović	PROPN	7969	8.03
9135	kupati	VERB	7967	8.03
9136	preispitati	VERB	7963	8.03
9137	razdvajati	VERB	7961	8.02
9138	uplaćivati	VERB	7960	8.02
9139	Jozo	PROPN	7958	8.02
9140	Radojičić	PROPN	7956	8.02
9141	svrstavati	VERB	7956	8.02
9142	Denver	PROPN	7954	8.02
9143	etiketa	NOUN	7949	8.01
9144	korozija	NOUN	7948	8.01
9145	tjeskoba	NOUN	7947	8.01
9146	umanjiti	ADJ	7944	8.01
9147	folklor	NOUN	7943	8.01
9148	oklopni	ADJ	7942	8.00
9149	famozan	ADJ	7939	8.00
9150	Mašić	PROPN	7938	8.00
9151	Koleno	NOUN	7937	8.00
9152	obraniti	VERB	7935	8.00
9153	brdski	ADJ	7934	8.00
9154	bitak	NOUN	7933	8.00
9155	gradac	PROPN	7930	7.99
9156	portugalski	ADJ	7930	7.99
9157	prevladati	VERB	7930	7.99
9158	Jaran	NOUN	7927	7.99
9159	Magazin	PROPN	7923	7.99
9160	učestalost	NOUN	7923	7.99
9161	dostignuti	VERB	7922	7.98
9162	presedan	NOUN	7921	7.98
9163	Tanović	PROPN	7920	7.98
9164	nacrtati	VERB	7918	7.98
9165	naređivati	VERB	7918	7.98
9166	taliban	PROPN	7917	7.98
9167	mučenik	NOUN	7916	7.98
9168	jelen	PROPN	7914	7.98
9169	rangiranje	NOUN	7912	7.97
9170	izbegavati	VERB	7910	7.97
9171	rasprostraniti	ADJ	7910	7.97
9172	zvijer	NOUN	7910	7.97
9173	maslina	NOUN	7908	7.97
9174	vodopad	NOUN	7904	7.97
9175	gazdinstvo	NOUN	7902	7.96
9176	obdukcija	NOUN	7901	7.96
9177	fašist	NOUN	7899	7.96
9178	vječnost	NOUN	7899	7.96
9179	ini	NOUN	7898	7.96
9180	vanjskotrgovinski	ADJ	7898	7.96
9181	lansiranje	NOUN	7895	7.96
9182	tortura	NOUN	7895	7.96
9183	dijamant	NOUN	7892	7.95
9184	kalcij	NOUN	7892	7.95
9185	kruška	NOUN	7892	7.95
9186	Petrovac	PROPN	7890	7.95
9187	kratkotrajan	ADJ	7889	7.95
9188	oporavljati	VERB	7888	7.95
9189	strukturni	ADJ	7886	7.95
9190	iziskivati	VERB	7882	7.94
9191	razbijati	VERB	7882	7.94
9192	nahraniti	VERB	7880	7.94
9193	osobnost	NOUN	7879	7.94
9194	gubljenje	NOUN	7870	7.93
9195	izrazit	ADJ	7868	7.93
9196	zraka	NOUN	7867	7.93
9197	WC	NOUN	7866	7.93
9198	biologija	NOUN	7866	7.93
9199	kopirati	VERB	7865	7.93
9200	vladika	NOUN	7865	7.93
9201	Pašalić	PROPN	7864	7.93
9202	trenje	NOUN	7860	7.92
9203	paran	ADJ	7859	7.92
9204	roštilj	NOUN	7859	7.92
9205	Bosnjak	PROPN	7858	7.92
9206	epilog	NOUN	7858	7.92
9207	posudba	NOUN	7858	7.92
9208	sušiti	VERB	7858	7.92
9209	sekta	NOUN	7857	7.92
9210	Ema	PROPN	7854	7.92
9211	razmijeniti	VERB	7854	7.92
9212	činiti	ADV	7854	7.92
9213	talasati	NOUN	7853	7.91
9214	tretirati	ADJ	7853	7.91
9215	Rasim	PROPN	7851	7.91
9216	kriminalitet	NOUN	7851	7.91
9217	tava	NOUN	7850	7.91
9218	daily	PROPN	7846	7.91
9219	stražar	NOUN	7841	7.90
9220	suptilan	ADJ	7841	7.90
9221	inzistirati	VERB	7839	7.90
9222	idiot	NOUN	7833	7.89
9223	play	X	7831	7.89
9224	predočiti	VERB	7829	7.89
9225	razbojnik	NOUN	7828	7.89
9226	aktiviranje	NOUN	7827	7.89
9227	normalizacija	NOUN	7826	7.89
9228	rastojanje	NOUN	7824	7.89
9229	patika	NOUN	7823	7.88
9230	mehanizacija	NOUN	7822	7.88
9231	poligon	NOUN	7822	7.88
9232	udvostručiti	VERB	7822	7.88
9233	uzdizati	VERB	7822	7.88
9234	iskorištavanje	NOUN	7820	7.88
9235	spasitelj	NOUN	7820	7.88
9236	otpustiti	ADJ	7819	7.88
9237	Tešnj	PROPN	7818	7.88
9238	bombardovanje	NOUN	7818	7.88
9239	Ganić	PROPN	7817	7.88
9240	učesnica	NOUN	7817	7.88
9241	Tomo	PROPN	7816	7.88
9242	državnik	NOUN	7815	7.88
9243	plač	NOUN	7815	7.88
9244	sprati	NOUN	7815	7.88
9245	nesvakidašnji	ADJ	7814	7.88
9246	malobrojan	ADJ	7813	7.87
9247	kompjuterski	ADJ	7811	7.87
9248	kurac	NOUN	7810	7.87
9249	Mediteran	PROPN	7806	7.87
9250	napamet	ADV	7806	7.87
9251	zaljubljenik	NOUN	7806	7.87
9252	prepustiti	ADJ	7805	7.87
9253	covid	NOUN	7804	7.87
9254	sjetva	NOUN	7804	7.87
9255	optuženik	NOUN	7798	7.86
9256	plaketa	NOUN	7797	7.86
9257	domaćica	NOUN	7795	7.86
9258	smiriti	ADJ	7795	7.86
9259	bubanj	NOUN	7794	7.86
9260	veleposlanstvo	NOUN	7793	7.85
9261	biti	NOUN	7792	7.85
9262	nasilnik	NOUN	7792	7.85
9263	iskra	NOUN	7791	7.85
9264	paravojni	ADJ	7790	7.85
9265	nakratko	ADV	7788	7.85
9266	razbijanje	NOUN	7785	7.85
9267	Lučić	PROPN	7784	7.85
9268	kombinirati	VERB	7783	7.84
9269	hirurški	ADJ	7782	7.84
9270	multietnički	ADJ	7782	7.84
9271	razboljeti	VERB	7780	7.84
9272	zaboljeti	VERB	7778	7.84
9273	zamena	NOUN	7777	7.84
9274	Đokić	PROPN	7775	7.84
9275	duhovit	ADJ	7774	7.84
9276	klavir	NOUN	7773	7.83
9277	podvig	NOUN	7772	7.83
9278	rezervacija	NOUN	7770	7.83
9279	usloviti	ADJ	7770	7.83
9280	likvidnost	NOUN	7767	7.83
9281	sugerisati	VERB	7767	7.83
9282	Rafael	PROPN	7766	7.83
9283	punjač	NOUN	7766	7.83
9284	eksterni	ADJ	7765	7.83
9285	spontano	ADV	7764	7.82
9286	prijati	VERB	7762	7.82
9287	diktirati	VERB	7761	7.82
9288	procesor	NOUN	7761	7.82
9289	kesa	NOUN	7760	7.82
9290	lutrija	NOUN	7759	7.82
9291	informatika	NOUN	7758	7.82
9292	debi	NOUN	7757	7.82
9293	očaj	NOUN	7755	7.82
9294	srbin	NOUN	7754	7.81
9295	osnažiti	VERB	7753	7.81
9296	Amela	PROPN	7752	7.81
9297	Lidija	PROPN	7752	7.81
9298	očuvati	ADJ	7751	7.81
9299	linearan	ADJ	7750	7.81
9300	izvući	ADJ	7749	7.81
9301	ribolovan	ADJ	7748	7.81
9302	dosje	NOUN	7747	7.81
9303	izvorište	NOUN	7746	7.81
9304	mitropolit	NOUN	7744	7.80
9305	opljačkati	VERB	7744	7.80
9306	Adria	PROPN	7743	7.80
9307	doputovati	VERB	7742	7.80
9308	računarski	ADJ	7742	7.80
9309	Krunić	PROPN	7741	7.80
9310	Uroš	PROPN	7740	7.80
9311	anestezija	NOUN	7740	7.80
9312	live	X	7738	7.80
9313	ožiljak	NOUN	7738	7.80
9314	Lavrov	PROPN	7737	7.80
9315	vidno	ADV	7737	7.80
9316	agregat	NOUN	7736	7.80
9317	ucjena	NOUN	7736	7.80
9318	uporedo	ADV	7736	7.80
9319	usaglasiti	VERB	7736	7.80
9320	Boston	PROPN	7735	7.80
9321	bla	INTJ	7735	7.80
9322	mrvica	NOUN	7734	7.79
9323	Bratunac	PROPN	7733	7.79
9324	podsticanje	NOUN	7733	7.79
9325	bistar	ADJ	7732	7.79
9326	krastavac	NOUN	7732	7.79
9327	geološki	ADJ	7731	7.79
9328	spremnik	NOUN	7730	7.79
9329	premijerno	ADV	7727	7.79
9330	Škotska	PROPN	7727	7.79
9331	škoda	PROPN	7727	7.79
9332	šejh	NOUN	7725	7.79
9333	nejednakost	NOUN	7723	7.78
9334	prikriti	VERB	7723	7.78
9335	sanduk	NOUN	7723	7.78
9336	zapaziti	VERB	7723	7.78
9337	Avdo	PROPN	7722	7.78
9338	okretanje	NOUN	7722	7.78
9339	poslijepodne	ADV	7720	7.78
9340	Dayton	PROPN	7719	7.78
9341	montažni	ADJ	7716	7.78
9342	zaslon	NOUN	7716	7.78
9343	print	X	7715	7.78
9344	umjetnica	NOUN	7713	7.77
9345	žar	NOUN	7711	7.77
9346	krijumčarenje	NOUN	7710	7.77
9347	pokvariti	ADJ	7710	7.77
9348	we	X	7710	7.77
9349	igrački	ADJ	7709	7.77
9350	izjašnjavati	VERB	7709	7.77
9351	propagandni	ADJ	7706	7.77
9352	Ćatić	PROPN	7706	7.77
9353	krumpir	NOUN	7704	7.76
9354	cink	NOUN	7703	7.76
9355	niša	PROPN	7702	7.76
9356	odjek	NOUN	7702	7.76
9357	sramotan	ADJ	7702	7.76
9358	motocikl	NOUN	7699	7.76
9359	Mujić	PROPN	7697	7.76
9360	PSBiH	PROPN	7696	7.76
9361	registarski	ADJ	7695	7.76
9362	neprestan	ADJ	7693	7.75
9363	šejh	PROPN	7693	7.75
9364	rashladni	ADJ	7691	7.75
9365	senator	NOUN	7691	7.75
9366	pokazivati	ADV	7689	7.75
9367	uznemiriti	VERB	7688	7.75
9368	predstojati	VERB	7687	7.75
9369	Jovo	PROPN	7686	7.75
9370	Posušej	PROPN	7686	7.75
9371	Albert	PROPN	7685	7.75
9372	Merhamet	PROPN	7682	7.74
9373	senzacija	NOUN	7682	7.74
9374	biti	ADP	7681	7.74
9375	konkurentski	ADJ	7681	7.74
9376	mijenjanje	NOUN	7681	7.74
9377	posegnuti	VERB	7681	7.74
9378	kroničan	ADJ	7678	7.74
9379	parkirati	ADJ	7676	7.74
9380	diktator	NOUN	7673	7.73
9381	Palata	NOUN	7672	7.73
9382	fotka	NOUN	7671	7.73
9383	Miličević	PROPN	7669	7.73
9384	grliti	VERB	7669	7.73
9385	bazni	ADJ	7668	7.73
9386	povraćanje	NOUN	7667	7.73
9387	skuhati	VERB	7667	7.73
9388	ispiranje	NOUN	7666	7.73
9389	BA	X	7665	7.73
9390	svratiti	VERB	7665	7.73
9391	Mujezinović	PROPN	7664	7.72
9392	jeziv	ADJ	7663	7.72
9393	naraštaj	NOUN	7663	7.72
9394	otpuštanje	NOUN	7659	7.72
9395	Sandra	PROPN	7658	7.72
9396	enklava	NOUN	7658	7.72
9397	granatiranje	NOUN	7656	7.72
9398	metafora	NOUN	7655	7.72
9399	objektiv	NOUN	7651	7.71
9400	poslastica	NOUN	7651	7.71
9401	ostavljati	ADV	7649	7.71
9402	proširivati	VERB	7648	7.71
9403	Chicago	PROPN	7646	7.71
9404	lokal	NOUN	7646	7.71
9405	motivirati	VERB	7645	7.71
9406	korica	NOUN	7643	7.70
9407	ventilacija	NOUN	7639	7.70
9408	St	PROPN	7638	7.70
9409	parnični	ADJ	7637	7.70
9410	natjecati	VERB	7636	7.70
9411	uverenje	NOUN	7635	7.69
9412	ljubičast	ADJ	7629	7.69
9413	pjesnički	ADJ	7629	7.69
9414	monopol	NOUN	7628	7.69
9415	ugostitelj	NOUN	7628	7.69
9416	elastičan	ADJ	7627	7.69
9417	đavao	NOUN	7627	7.69
9418	židov	NOUN	7627	7.69
9419	strastven	ADJ	7626	7.69
9420	severni	ADJ	7625	7.68
9421	FS	PROPN	7624	7.68
9422	oženiti	ADJ	7621	7.68
9423	Toyota	PROPN	7620	7.68
9424	Muamer	PROPN	7617	7.68
9425	Helez	PROPN	7613	7.67
9426	crtanje	NOUN	7612	7.67
9427	misteriozan	ADJ	7612	7.67
9428	pridavati	VERB	7610	7.67
9429	Stevan	PROPN	7609	7.67
9430	mutan	ADJ	7609	7.67
9431	sanirati	VERB	7609	7.67
9432	kontrast	NOUN	7607	7.67
9433	barel	NOUN	7605	7.66
9434	Falun	PROPN	7603	7.66
9435	ispitan	ADJ	7602	7.66
9436	ljiljan	NOUN	7602	7.66
9437	mahati	VERB	7602	7.66
9438	razbiti	ADJ	7602	7.66
9439	plitak	ADJ	7601	7.66
9440	bijeda	NOUN	7600	7.66
9441	jednogodišnji	ADJ	7600	7.66
9442	naglasiti	ADV	7598	7.66
9443	nabrajati	VERB	7596	7.66
9444	sur	X	7596	7.66
9445	čestit	ADJ	7595	7.65
9446	Federer	PROPN	7593	7.65
9447	curenje	NOUN	7592	7.65
9448	hm	INTJ	7592	7.65
9449	porušiti	ADJ	7590	7.65
9450	glupo	ADV	7589	7.65
9451	objasniti	ADJ	7585	7.64
9452	Leo	PROPN	7584	7.64
9453	sintetički	ADJ	7584	7.64
9454	neprofitan	ADJ	7583	7.64
9455	Vogošća	PROPN	7582	7.64
9456	milijarder	NOUN	7582	7.64
9457	kapsula	NOUN	7581	7.64
9458	Volvo	PROPN	7580	7.64
9459	Vasić	PROPN	7579	7.64
9460	jucerašnji	ADJ	7579	7.64
9461	kofein	NOUN	7579	7.64
9462	Du	X	7578	7.64
9463	nišan	NOUN	7578	7.64
9464	složenost	NOUN	7578	7.64
9465	demobilišan	ADJ	7577	7.64
9466	jaz	NOUN	7577	7.64
9467	konjski	ADJ	7575	7.63
9468	milicija	NOUN	7574	7.63
9469	miting	NOUN	7574	7.63
9470	otmica	NOUN	7573	7.63
9471	individua	NOUN	7571	7.63
9472	onemogućavati	VERB	7571	7.63
9473	samoća	NOUN	7568	7.63
9474	opasti	VERB	7567	7.63
9475	tag	NOUN	7565	7.62
9476	ležaj	NOUN	7562	7.62
9477	Hristos	PROPN	7561	7.62
9478	oo	PROPN	7561	7.62
9479	nezdrav	ADJ	7560	7.62
9480	udovica	NOUN	7558	7.62
9481	ustaliti	ADJ	7558	7.62
9482	horoskop	NOUN	7557	7.62
9483	Josipović	PROPN	7555	7.61
9484	šah	NOUN	7554	7.61
9485	birati	ADJ	7553	7.61
9486	nepoželjan	ADJ	7553	7.61
9487	uspešno	ADV	7553	7.61
9488	prenijeti	ADJ	7552	7.61
9489	mikroorganizam	NOUN	7551	7.61
9490	raniti	VERB	7551	7.61
9491	nezavisno	ADV	7550	7.61
9492	pripadajući	ADJ	7550	7.61
9493	razočarenje	NOUN	7550	7.61
9494	kafana	NOUN	7548	7.61
9495	zabrinuti	VERB	7548	7.61
9496	reagivati	VERB	7544	7.60
9497	strujanje	NOUN	7542	7.60
9498	grubo	ADV	7541	7.60
9499	protumačiti	VERB	7541	7.60
9500	podsećati	VERB	7540	7.60
9501	Danijela	PROPN	7539	7.60
9502	Kreševo	PROPN	7537	7.60
9503	spaliti	ADJ	7536	7.60
9504	system	X	7536	7.60
9505	Birn	PROPN	7534	7.59
9506	potjernica	NOUN	7534	7.59
9507	cel	ADJ	7533	7.59
9508	skretanje	NOUN	7533	7.59
9509	osumnjičen	ADJ	7532	7.59
9510	jedanaesterac	NOUN	7531	7.59
9511	pojašnjenje	NOUN	7530	7.59
9512	mirovanje	NOUN	7529	7.59
9513	čekati	ADV	7528	7.59
9514	tanjir	NOUN	7525	7.58
9515	FTV	PROPN	7523	7.58
9516	harem	NOUN	7520	7.58
9517	Boško	PROPN	7519	7.58
9518	polovan	ADJ	7519	7.58
9519	antifašist	NOUN	7517	7.58
9520	virusni	ADJ	7516	7.58
9521	četkica	NOUN	7516	7.58
9522	badem	NOUN	7512	7.57
9523	savjetodavan	ADJ	7512	7.57
9524	Anna	PROPN	7509	7.57
9525	Milićević	PROPN	7509	7.57
9526	akvarij	NOUN	7509	7.57
9527	dopirati	VERB	7509	7.57
9528	konfiguracija	NOUN	7507	7.57
9529	milioni	NOUN	7503	7.56
9530	izvršen	ADJ	7502	7.56
9531	pećnica	NOUN	7502	7.56
9532	svetkovina	NOUN	7501	7.56
9533	hercegovačko-neretvanski	ADJ	7500	7.56
9534	vlas	NOUN	7500	7.56
9535	SBiH	PROPN	7498	7.56
9536	Ivanković	PROPN	7497	7.56
9537	Smith	PROPN	7497	7.56
9538	umiješati	VERB	7494	7.55
9539	usmrtiti	VERB	7494	7.55
9540	Smej	VERB	7493	7.55
9541	prednjačiti	VERB	7491	7.55
9542	orijentisan	ADJ	7489	7.55
9543	kompliciran	ADJ	7488	7.55
9544	odjevni	ADJ	7487	7.55
9545	nadomak	ADP	7486	7.54
9546	olakšica	NOUN	7485	7.54
9547	zamah	NOUN	7484	7.54
9548	razjasniti	VERB	7483	7.54
9549	Ava	NOUN	7480	7.54
9550	Hercegovac	PROPN	7480	7.54
9551	Hong	PROPN	7479	7.54
9552	sakupljati	VERB	7479	7.54
9553	teatarski	ADJ	7479	7.54
9554	ruda	NOUN	7478	7.54
9555	Ibadeta	NOUN	7477	7.54
9556	pozajmica	NOUN	7477	7.54
9557	pružati	ADV	7476	7.53
9558	vidan	ADJ	7476	7.53
9559	who	X	7476	7.53
9560	ćevap	NOUN	7476	7.53
9561	bilješka	NOUN	7473	7.53
9562	Konzum	PROPN	7472	7.53
9563	arterija	NOUN	7472	7.53
9564	nelagoda	NOUN	7471	7.53
9565	zanimljivost	NOUN	7471	7.53
9566	mitologija	NOUN	7470	7.53
9567	Drago	PROPN	7469	7.53
9568	Šibenik	PROPN	7469	7.53
9569	Bel	ADJ	7468	7.53
9570	monah	NOUN	7465	7.52
9571	os	NOUN	7464	7.52
9572	EBRD	PROPN	7462	7.52
9573	prilagodba	NOUN	7461	7.52
9574	trotoar	NOUN	7461	7.52
9575	vladanje	NOUN	7461	7.52
9576	ekstremno	ADV	7460	7.52
9577	historičar	NOUN	7460	7.52
9578	uljepšati	VERB	7460	7.52
9579	zabrinjavajući	ADJ	7459	7.52
9580	Radović	PROPN	7458	7.52
9581	on	PROPN	7456	7.51
9582	dm	NOUN	7455	7.51
9583	optimist	NOUN	7455	7.51
9584	slijed	NOUN	7455	7.51
9585	ubjedljivo	ADV	7452	7.51
9586	ugostiteljstvo	NOUN	7452	7.51
9587	šupljina	NOUN	7450	7.51
9588	smatrajući	ADV	7449	7.51
9589	predlagač	NOUN	7447	7.51
9590	Ćiro	PROPN	7447	7.51
9591	Nika	PROPN	7446	7.50
9592	est	X	7445	7.50
9593	nesrećan	ADJ	7445	7.50
9594	toksin	NOUN	7439	7.50
9595	petero	NUM	7435	7.49
9596	fratar	NOUN	7434	7.49
9597	jezicek	X	7434	7.49
9598	pobožnost	NOUN	7434	7.49
9599	krajiški	ADJ	7433	7.49
9600	čežnja	NOUN	7432	7.49
9601	hidžab	NOUN	7431	7.49
9602	kazivanje	NOUN	7430	7.49
9603	šutjeti	VERB	7428	7.49
9604	opkoliti	ADJ	7427	7.49
9605	uznemiravanje	NOUN	7427	7.49
9606	Antun	PROPN	7424	7.48
9607	plućni	ADJ	7424	7.48
9608	apsurd	NOUN	7423	7.48
9609	arapin	PROPN	7423	7.48
9610	raširiti	VERB	7423	7.48
9611	procesni	ADJ	7422	7.48
9612	klauzula	NOUN	7421	7.48
9613	ban	PROPN	7419	7.48
9614	zgrabiti	VERB	7419	7.48
9615	povjerilac	NOUN	7418	7.48
9616	Bajramović	PROPN	7416	7.47
9617	redoslijed	NOUN	7416	7.47
9618	Dačić	PROPN	7414	7.47
9619	lažno	ADV	7412	7.47
9620	potpredsjednica	NOUN	7411	7.47
9621	čarolija	NOUN	7408	7.47
9622	odsutan	ADJ	7407	7.47
9623	spomen-obilježje	NOUN	7405	7.46
9624	lađa	NOUN	7403	7.46
9625	poraziti	VERB	7403	7.46
9626	teoretski	ADJ	7403	7.46
9627	pratitelj	NOUN	7400	7.46
9628	vezivanje	NOUN	7399	7.46
9629	tajanstven	ADJ	7397	7.46
9630	MW	NOUN	7395	7.45
9631	odeća	NOUN	7391	7.45
9632	prosječno	ADV	7391	7.45
9633	Franja	PROPN	7390	7.45
9634	DW	PROPN	7389	7.45
9635	blagovremeno	ADV	7386	7.44
9636	Meša	PROPN	7384	7.44
9637	uspješnost	NOUN	7384	7.44
9638	prodrijeti	VERB	7382	7.44
9639	Hari	PROPN	7381	7.44
9640	osvježenje	NOUN	7381	7.44
9641	šalica	NOUN	7380	7.44
9642	poklapati	VERB	7379	7.44
9643	neminovno	ADV	7378	7.44
9644	izmjeriti	VERB	7376	7.43
9645	starosni	ADJ	7376	7.43
9646	rerna	NOUN	7375	7.43
9647	logistički	ADJ	7374	7.43
9648	interesni	ADJ	7373	7.43
9649	čaršija	NOUN	7371	7.43
9650	SMS	NOUN	7370	7.43
9651	prijelazan	ADJ	7369	7.43
9652	predsjedavati	VERB	7367	7.42
9653	Jo	PROPN	7364	7.42
9654	memorandum	NOUN	7363	7.42
9655	Marijin	ADJ	7361	7.42
9656	Sarajlić	PROPN	7361	7.42
9657	odvoditi	VERB	7360	7.42
9658	zidina	NOUN	7360	7.42
9659	Arnautović	PROPN	7359	7.42
9660	Tina	PROPN	7358	7.42
9661	King	PROPN	7357	7.41
9662	pouzdano	ADV	7357	7.41
9663	uvrijediti	VERB	7357	7.41
9664	povjesničar	NOUN	7356	7.41
9665	spuštanje	NOUN	7356	7.41
9666	gradonačelnica	NOUN	7355	7.41
9667	kanjon	NOUN	7355	7.41
9668	aminokiselina	NOUN	7354	7.41
9669	upotrebiti	VERB	7354	7.41
9670	izručenje	NOUN	7353	7.41
9671	patent	NOUN	7353	7.41
9672	đavol	NOUN	7352	7.41
9673	sumnjičiti	VERB	7351	7.41
9674	zaposlenost	NOUN	7351	7.41
9675	agonija	NOUN	7350	7.41
9676	mršav	ADJ	7348	7.41
9677	obojen	ADJ	7348	7.41
9678	jedinka	NOUN	7343	7.40
9679	uskratiti	VERB	7341	7.40
9680	neizostavan	ADJ	7340	7.40
9681	jamčiti	VERB	7339	7.40
9682	nasip	NOUN	7339	7.40
9683	Tottenham	PROPN	7337	7.39
9684	izvoznik	NOUN	7337	7.39
9685	obmana	NOUN	7337	7.39
9686	pridruživati	VERB	7337	7.39
9687	nabrojati	VERB	7336	7.39
9688	programer	NOUN	7334	7.39
9689	identifikovati	VERB	7333	7.39
9690	slučajnost	NOUN	7333	7.39
9691	Junajted	PROPN	7331	7.39
9692	IP	NOUN	7330	7.39
9693	fantazija	NOUN	7329	7.39
9694	klanjanje	NOUN	7328	7.39
9695	trešnja	NOUN	7326	7.38
9696	Zrinjski	ADJ	7325	7.38
9697	obiman	ADJ	7325	7.38
9698	zarobiti	VERB	7325	7.38
9699	osporiti	ADJ	7320	7.38
9700	informatički	ADJ	7317	7.37
9701	nagib	NOUN	7317	7.37
9702	depresivan	ADJ	7316	7.37
9703	izdržljiv	ADJ	7316	7.37
9704	klizanje	NOUN	7315	7.37
9705	izjavljivati	VERB	7311	7.37
9706	udovoljiti	VERB	7311	7.37
9707	zaživjeti	VERB	7311	7.37
9708	naslaga	NOUN	7308	7.37
9709	poduzetnički	ADJ	7307	7.36
9710	prakticirati	VERB	7307	7.36
9711	herojski	ADJ	7305	7.36
9712	usaglasiti	ADJ	7304	7.36
9713	Jelić	PROPN	7302	7.36
9714	međunarodno	ADV	7302	7.36
9715	nagovoriti	VERB	7301	7.36
9716	otuda	ADV	7299	7.36
9717	poniženje	NOUN	7299	7.36
9718	zarad	ADP	7298	7.36
9719	lan	NOUN	7295	7.35
9720	uvredljiv	ADJ	7292	7.35
9721	šokiran	ADJ	7291	7.35
9722	Muratović	PROPN	7290	7.35
9723	crnac	NOUN	7290	7.35
9724	Miletić	PROPN	7289	7.35
9725	polufinalni	ADJ	7289	7.35
9726	Kukić	PROPN	7286	7.34
9727	Etna	ADJ	7284	7.34
9728	sofisticiran	ADJ	7284	7.34
9729	cimet	NOUN	7283	7.34
9730	Barbarić	PROPN	7280	7.34
9731	raznorazni	ADJ	7280	7.34
9732	Musk	PROPN	7279	7.34
9733	Ugljevik	PROPN	7279	7.34
9734	prosečan	ADJ	7279	7.34
9735	HB	PROPN	7277	7.33
9736	reklamni	ADJ	7275	7.33
9737	Pavić	PROPN	7274	7.33
9738	skripta	NOUN	7274	7.33
9739	sunnet	NOUN	7274	7.33
9740	kupovni	ADJ	7273	7.33
9741	Sanela	PROPN	7271	7.33
9742	Mato	PROPN	7269	7.33
9743	pravoslavac	NOUN	7269	7.33
9744	home	X	7268	7.33
9745	siromah	NOUN	7266	7.32
9746	maternica	NOUN	7265	7.32
9747	informisanje	NOUN	7264	7.32
9748	konferencijski	ADJ	7264	7.32
9749	izrasti	VERB	7263	7.32
9750	izučavanje	NOUN	7262	7.32
9751	petogodišnji	ADJ	7258	7.31
9752	pčelinji	ADJ	7257	7.31
9753	lisica	NOUN	7256	7.31
9754	trodnevan	ADJ	7256	7.31
9755	pogoršavati	VERB	7255	7.31
9756	Talijan	PROPN	7254	7.31
9757	avaz	PROPN	7254	7.31
9758	Košarac	PROPN	7253	7.31
9759	primjetan	ADJ	7253	7.31
9760	specijalizovati	ADJ	7253	7.31
9761	peta	NOUN	7252	7.31
9762	pedijatar	NOUN	7250	7.31
9763	Salihović	PROPN	7249	7.31
9764	nesanica	NOUN	7249	7.31
9765	angaživati	VERB	7247	7.30
9766	krajolik	NOUN	7246	7.30
9767	oplodnja	NOUN	7246	7.30
9768	trakt	NOUN	7245	7.30
9769	geografija	NOUN	7244	7.30
9770	umirovljenik	NOUN	7242	7.30
9771	socijaldemokrat	NOUN	7238	7.29
9772	destruktivan	ADJ	7237	7.29
9773	povjerljiv	ADJ	7237	7.29
9774	sirotinja	NOUN	7237	7.29
9775	Hayat	PROPN	7236	7.29
9776	zakonodavac	NOUN	7236	7.29
9777	Peugeot	PROPN	7232	7.29
9778	formulacija	NOUN	7232	7.29
9779	nipošto	ADV	7232	7.29
